Gender,Customer_Type,Age,Type_of_Travel,Class,Flight_Distance,Inflight_wifi_service,Departure/Arrival_time_convenient,Ease_of_Online_booking,Gate_location,Food_and_drink,Online_boarding,Seat_comfort,Inflight_entertainment,On_board_service,Leg_room_service,Baggage_handling,Checkin_service,Inflight_service,Cleanliness,satisfaction
0,1,54,0,0,163,3,4,3,4,2,3,2,2,3,2,5,4,4,2,0
1,1,8,0,0,1956,4,4,4,2,5,4,5,5,4,3,5,3,4,5,0
0,0,39,1,0,163,3,0,2,3,5,2,5,5,2,5,2,5,3,5,0
1,1,44,1,0,290,3,2,2,2,2,3,4,3,3,3,3,3,3,2,0
1,1,36,1,2,257,3,3,3,3,5,5,4,5,5,5,5,4,5,4,1
1,0,26,1,2,316,3,0,3,1,4,3,5,4,5,3,5,3,5,4,0
1,1,44,1,2,1516,0,4,0,2,3,4,4,2,2,2,1,3,2,4,1
0,1,57,1,1,404,3,1,1,1,3,3,3,3,3,1,2,3,2,3,0
1,1,24,1,2,3173,5,5,5,5,4,4,4,4,2,5,2,3,3,4,1
1,1,65,1,2,1706,4,4,4,4,3,5,4,4,4,4,4,3,4,4,1
1,1,63,0,0,649,3,5,3,3,2,2,4,2,2,3,2,3,2,2,0
0,1,43,0,0,280,2,5,2,3,3,2,3,3,5,3,5,3,4,3,0
0,0,22,1,0,1040,4,3,3,3,5,4,5,5,3,2,4,2,2,5,1
1,0,43,1,0,1035,2,2,2,3,4,2,4,4,3,2,2,3,3,4,0
1,1,34,1,2,2353,4,4,4,4,3,4,4,2,5,4,2,4,2,4,1
1,1,33,0,0,266,0,5,0,3,2,0,2,2,3,3,5,4,5,2,1
0,1,44,1,2,2813,5,2,5,5,5,5,4,4,4,4,4,5,4,5,1
0,1,36,1,0,129,4,1,1,1,4,4,4,4,2,4,3,3,2,4,1
1,1,37,1,2,3560,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1
0,1,51,1,2,1020,2,2,2,2,3,5,4,5,5,5,5,4,5,3,1
0,0,24,1,0,569,2,2,2,4,3,2,3,3,4,1,3,2,4,3,0
0,1,47,1,2,2253,1,2,1,1,4,4,5,4,4,4,4,3,4,3,1
0,1,50,1,1,404,4,4,4,4,4,4,4,4,4,1,4,4,3,4,1
1,0,23,1,2,265,0,0,0,5,3,0,1,3,3,2,5,4,4,3,1
1,0,25,1,0,1463,1,1,1,3,1,1,1,1,3,4,3,4,3,1,0
1,1,17,0,0,607,1,4,1,3,4,1,4,4,4,2,5,3,4,4,0
1,1,53,1,2,1597,5,5,5,5,4,3,4,4,4,5,4,5,4,3,1
1,1,38,1,0,229,1,1,4,1,1,1,1,1,2,2,3,3,4,1,0
1,1,38,1,1,1487,1,1,1,1,1,1,1,1,2,3,4,2,3,1,0
1,1,40,1,2,2875,3,3,3,3,5,4,5,5,5,5,4,5,5,5,1
0,1,25,1,2,1464,3,4,5,5,3,4,3,3,4,4,3,2,2,3,0
1,1,40,1,0,156,1,4,4,4,1,1,1,1,2,4,3,3,2,1,0
1,0,25,1,2,549,1,4,1,5,4,1,1,4,3,5,4,5,5,4,0
0,1,42,0,0,861,1,2,0,4,3,0,3,3,3,2,4,2,3,3,0
1,1,52,0,0,240,3,4,3,3,3,5,5,1,1,3,1,3,1,3,0
1,0,44,1,0,1144,2,2,2,3,4,2,4,4,3,4,4,2,3,4,0
0,1,47,1,2,1979,3,3,3,3,4,5,5,5,5,5,5,3,5,3,1
0,0,35,1,2,1609,2,2,2,3,5,2,3,5,4,5,5,4,5,5,0
0,0,27,1,0,899,3,3,3,4,4,3,1,4,3,2,5,2,5,4,0
1,1,50,0,0,139,4,0,4,1,3,5,5,4,4,4,4,5,4,3,0
0,0,25,1,1,302,2,0,2,5,4,2,4,4,1,4,3,5,3,4,0
0,1,26,1,2,909,2,2,5,2,4,4,4,4,5,4,5,3,5,4,1
1,1,46,1,2,192,1,1,1,1,4,4,5,4,4,4,4,4,4,3,1
1,0,40,1,2,853,2,2,2,2,3,2,3,3,5,5,3,5,5,3,0
1,1,18,0,0,2565,3,5,2,3,2,1,5,3,3,4,4,5,4,5,0
0,1,64,1,2,301,1,1,1,1,4,2,4,5,5,5,5,3,5,4,1
0,1,52,1,2,3282,0,0,0,3,5,4,4,2,2,2,2,5,2,4,1
1,1,35,1,2,2708,2,2,2,2,3,5,3,5,5,5,5,3,5,1,1
1,1,70,0,1,214,3,0,3,3,4,5,5,4,4,3,4,3,4,5,0
1,1,42,1,2,1242,1,1,1,1,5,5,5,4,4,4,4,5,4,4,1
0,1,59,1,2,1464,2,2,2,2,4,4,4,5,5,5,5,3,5,5,1
0,1,54,0,0,1501,1,4,1,2,3,1,3,3,3,4,5,4,5,3,0
0,1,38,0,0,1188,2,2,2,4,4,2,4,4,3,4,3,4,3,4,0
1,1,22,1,2,2890,3,3,3,3,5,5,5,5,3,5,5,4,2,5,1
1,1,26,1,2,1089,4,4,4,4,5,5,5,5,3,2,5,3,5,5,1
0,1,18,0,0,719,3,5,3,1,5,3,5,5,4,4,5,5,5,5,0
1,1,55,1,2,471,1,4,1,1,2,5,4,5,5,5,5,3,5,5,1
0,1,20,1,0,2384,3,2,2,2,3,4,5,3,3,3,5,2,1,3,1
0,1,25,0,0,2248,4,5,4,5,4,4,3,4,3,4,4,5,5,4,0
0,1,59,1,2,3644,5,5,5,5,1,3,4,4,4,4,4,3,4,1,1
1,1,57,1,2,164,3,4,4,4,3,4,3,2,2,2,3,3,2,4,0
0,1,55,1,2,594,2,2,2,2,2,4,5,4,4,4,4,5,4,4,1
1,1,39,1,0,1428,3,4,4,4,3,3,3,3,4,2,1,3,1,3,0
1,1,48,0,2,682,1,1,1,4,5,3,4,3,3,1,3,2,3,4,0
1,1,39,0,0,528,2,4,2,4,2,2,2,2,3,2,4,4,4,2,0
1,1,64,0,0,328,2,3,2,3,4,2,3,4,4,2,3,4,4,2,0
1,0,29,1,1,1379,2,2,2,4,2,2,2,2,1,3,3,3,4,2,0
1,1,33,1,2,1488,2,1,4,1,3,1,2,2,2,2,2,2,2,3,0
0,1,30,0,0,2239,2,4,2,2,4,2,4,4,4,3,4,3,5,4,0
1,1,41,1,2,1438,3,4,3,3,3,4,5,5,5,5,5,3,5,4,1
0,1,59,1,0,125,5,1,5,1,5,5,5,5,4,3,2,5,3,5,1
1,1,31,0,0,280,1,5,4,1,4,4,1,4,3,5,5,5,5,4,0
0,0,54,1,2,1190,2,2,2,1,1,2,1,1,3,4,5,5,4,1,0
1,0,26,1,2,888,2,0,2,5,5,2,1,5,5,4,4,5,5,5,0
1,1,38,1,0,163,4,4,4,4,4,4,4,4,4,5,4,2,3,4,1
0,1,39,1,2,251,0,0,0,4,2,2,2,3,4,4,4,2,3,2,1
1,0,29,1,2,1090,0,0,0,5,5,0,5,5,5,3,5,5,4,5,1
1,1,56,1,2,2218,5,5,5,5,4,3,5,4,4,4,4,3,4,3,1
1,1,51,1,2,651,5,3,5,5,4,1,1,5,5,5,5,4,5,1,1
0,1,52,1,2,280,0,0,0,5,2,4,4,1,1,1,1,3,1,3,1
0,0,38,1,2,641,5,5,5,3,2,5,2,2,5,5,4,3,5,2,1
0,1,55,0,1,1024,1,4,1,3,5,1,5,5,5,3,4,3,4,5,0
0,1,57,0,0,337,3,2,3,2,2,3,2,2,3,4,2,2,3,2,0
1,1,50,1,2,205,0,5,0,4,5,4,5,3,3,3,3,4,3,5,1
1,1,52,0,2,257,3,3,3,3,4,5,1,1,1,3,3,5,1,3,0
1,1,39,1,2,1760,3,3,3,3,5,4,5,5,5,5,5,5,5,4,1
0,0,45,1,0,679,2,3,3,4,4,3,3,4,1,2,4,3,3,4,0
0,1,24,1,2,1974,3,3,3,3,4,4,4,4,3,4,5,4,4,4,1
0,1,27,1,0,1481,2,1,1,1,2,2,2,2,3,4,1,3,2,2,0
1,1,27,1,2,3433,4,4,4,4,4,4,4,4,1,1,1,2,2,4,0
0,0,27,1,0,907,3,3,3,4,4,3,4,4,1,4,3,2,4,4,0
1,1,45,1,2,395,1,1,1,1,2,4,5,4,4,5,4,3,4,3,1
1,0,29,1,2,748,4,4,4,1,2,4,2,2,4,4,5,5,4,2,0
0,1,35,1,2,2963,1,1,1,1,2,5,4,4,4,4,4,3,4,3,1
1,1,31,1,1,436,3,1,1,1,3,3,3,3,3,5,3,3,4,3,0
0,1,47,1,2,1345,2,3,3,3,3,2,3,2,2,2,2,4,2,3,0
1,1,54,1,2,3486,5,5,5,5,2,4,5,4,4,4,4,4,4,3,1
0,1,32,0,1,328,4,5,5,5,3,5,3,3,4,4,4,5,4,3,0
0,0,26,1,0,548,2,0,2,3,2,2,2,2,4,3,4,5,5,2,0
0,1,58,1,2,1166,3,3,3,3,2,4,4,4,4,5,4,3,4,5,1
1,1,19,1,2,2429,1,1,1,1,5,5,5,5,2,1,4,3,2,5,1
1,1,49,1,2,89,2,3,4,3,2,3,4,3,3,3,2,3,3,2,0
0,1,51,1,2,1389,4,4,4,4,4,4,4,4,4,4,4,3,4,5,1
0,1,49,1,2,3622,4,4,4,4,5,4,5,4,4,4,4,5,4,1,1
0,1,63,0,0,900,2,3,2,3,1,2,1,1,1,2,2,4,3,1,0
0,0,34,1,0,301,2,1,2,2,4,2,4,4,4,5,3,2,3,4,0
1,1,15,0,0,630,2,5,2,3,1,2,1,1,5,5,4,5,3,1,0
1,1,30,0,0,1616,2,4,3,1,1,3,1,1,3,2,4,4,5,1,0
1,1,49,1,1,991,4,3,3,3,2,5,4,4,4,4,4,3,4,4,1
1,1,60,1,2,3533,4,4,4,4,5,5,4,5,5,5,5,3,5,5,1
1,1,33,1,1,1598,1,5,4,4,1,2,1,1,3,1,3,3,4,1,0
1,1,53,1,2,3016,5,5,5,5,5,4,5,5,5,5,5,4,5,4,1
0,1,44,1,2,1589,2,2,2,2,4,4,5,5,5,5,5,4,5,4,1
1,1,65,0,0,1671,1,1,2,2,3,2,2,3,3,2,3,3,3,2,0
0,1,26,1,2,712,4,4,4,4,5,5,5,5,3,4,4,3,4,5,1
0,1,59,1,2,645,2,2,2,2,3,4,5,4,4,4,4,3,4,3,1
1,1,15,0,0,391,3,4,3,4,5,3,1,5,3,4,3,2,4,5,0
1,0,39,1,2,280,3,3,3,4,3,3,3,3,4,4,3,2,3,3,0
0,1,55,1,2,2472,3,3,3,3,2,5,5,4,4,4,4,5,4,1,1
1,0,21,1,0,321,3,4,3,4,2,3,2,2,5,5,5,2,2,2,0
1,0,42,1,0,2465,3,3,3,4,2,3,5,2,3,1,3,4,2,2,0
0,1,15,0,0,1506,1,4,1,5,1,1,1,1,4,4,4,4,4,1,0
1,1,31,1,2,1197,3,4,4,4,3,3,3,3,1,5,3,3,4,3,0
0,1,27,1,1,2419,3,4,4,4,3,3,3,3,2,1,2,2,3,3,0
0,1,18,0,2,1972,1,0,1,2,3,1,2,3,4,5,5,5,5,3,0
0,1,32,0,0,1524,1,5,1,3,5,1,5,5,3,4,3,4,1,5,0
1,1,39,1,2,733,2,2,5,2,3,5,5,4,4,4,4,4,4,4,1
1,1,43,1,0,989,4,4,4,4,2,2,3,4,4,4,4,2,4,2,1
1,1,36,0,2,577,4,5,4,1,4,5,4,1,1,4,1,5,1,4,0
0,0,22,1,0,641,3,1,2,3,2,2,3,2,4,1,3,4,3,2,0
1,0,50,1,0,546,1,0,1,4,3,1,3,3,2,1,3,3,3,3,0
0,1,42,1,2,3570,1,3,4,3,5,3,3,3,3,3,1,3,3,4,0
0,1,41,1,2,2387,2,2,2,2,5,5,4,5,5,5,5,4,5,3,1
1,1,53,1,2,3226,4,4,4,4,3,1,4,5,5,5,5,3,5,1,1
1,1,58,1,2,1576,3,1,1,1,4,2,2,3,3,3,3,4,3,4,0
0,0,21,1,0,853,4,4,4,3,1,4,1,1,5,5,2,5,5,1,1
1,1,32,0,0,1814,3,4,2,1,3,2,3,3,5,3,4,4,4,3,0
0,1,31,0,0,1218,3,4,3,5,3,3,3,3,4,2,5,5,5,3,0
1,1,26,1,2,3484,5,5,5,5,4,4,4,4,4,5,4,3,4,4,1
1,0,20,1,1,1050,4,4,4,3,4,4,4,4,1,5,3,4,4,4,0
1,1,25,0,0,550,3,2,2,3,2,2,2,2,1,1,4,4,4,2,0
0,1,41,1,2,1744,2,2,3,2,5,5,4,5,5,5,5,3,5,3,1
0,0,33,1,2,715,3,3,3,4,4,3,1,4,3,2,4,5,4,4,0
0,0,45,1,2,404,2,2,2,2,3,2,5,3,4,2,5,4,4,3,0
0,1,58,1,2,2621,5,5,5,5,4,4,4,5,3,5,5,4,3,4,1
1,0,34,1,2,326,3,3,3,5,2,3,2,2,3,2,4,5,5,2,0
1,1,21,0,0,1874,4,1,4,2,3,4,3,3,4,4,3,3,3,3,0
1,1,39,1,2,453,4,4,4,4,3,5,5,2,2,2,2,5,2,5,1
1,1,48,1,1,710,3,3,3,3,4,4,4,3,3,3,3,4,3,1,0
1,1,21,1,2,370,1,5,5,5,1,1,1,1,3,1,2,4,3,1,0
1,1,42,1,0,805,4,4,4,4,2,5,4,4,4,4,4,4,4,5,1
1,1,39,1,2,3026,1,1,1,1,3,5,5,5,5,5,5,4,5,4,1
1,0,27,1,2,455,3,3,3,2,3,3,3,5,4,5,4,3,5,3,0
0,1,43,0,0,677,1,3,1,1,5,1,5,5,1,4,4,5,4,5,0
0,0,23,1,0,1068,4,5,5,1,3,5,3,3,3,3,4,4,5,3,0
1,1,54,0,0,692,2,2,2,3,1,3,4,4,4,2,4,3,4,1,0
0,1,56,1,2,1653,2,2,4,2,3,5,4,5,5,5,5,5,5,3,1
1,1,68,0,0,516,3,5,3,2,3,4,4,4,4,3,4,5,4,3,0
1,1,28,0,0,308,1,5,1,4,1,1,1,1,5,3,4,4,5,1,0
1,1,67,1,0,444,1,2,2,2,5,4,4,2,2,1,2,3,2,3,0
1,1,53,1,2,3268,3,3,3,3,4,5,4,4,4,4,4,4,4,3,1
1,1,46,1,2,2070,2,2,4,2,5,5,5,4,4,4,4,4,4,5,1
1,1,44,1,2,2556,3,3,3,3,5,5,5,4,4,3,5,5,4,5,1
1,1,57,1,2,3161,5,5,5,5,3,4,4,5,5,5,5,3,5,3,1
0,1,14,0,1,1674,3,3,4,3,2,4,2,2,4,3,4,3,3,2,0
0,1,59,0,1,908,1,3,1,2,1,1,1,1,1,1,4,3,4,1,0
0,1,30,1,2,1440,1,1,1,1,4,4,4,4,1,5,1,4,4,4,1
1,1,54,1,2,423,2,2,2,2,5,5,5,5,5,5,5,4,5,4,1
1,0,23,1,0,318,1,5,1,3,4,1,4,4,3,5,5,3,5,4,0
1,1,26,0,0,214,4,5,4,5,1,4,1,1,5,4,5,5,4,1,1
1,1,57,1,2,1697,3,3,3,3,4,4,5,2,2,2,2,3,2,3,1
1,1,52,0,1,948,4,4,4,4,3,2,3,3,3,4,3,3,3,4,1
0,1,44,0,0,134,4,1,4,4,4,4,4,4,1,3,3,4,4,4,0
1,1,57,0,0,1017,2,5,2,3,3,5,5,2,2,2,2,4,2,4,0
1,1,58,1,2,2230,2,2,2,2,5,4,4,3,3,4,3,4,3,3,1
1,1,54,1,2,315,2,2,2,2,4,5,5,5,5,5,5,3,5,5,1
0,0,28,1,1,692,4,5,5,3,1,5,1,1,1,1,4,3,4,1,0
0,1,48,1,0,948,4,4,5,4,4,4,4,4,3,1,1,5,4,4,1
1,1,16,0,0,1045,4,5,4,3,5,4,5,5,4,2,5,5,4,5,0
1,0,27,1,2,377,4,4,4,5,4,4,4,4,4,4,5,4,5,4,1
0,1,75,1,2,2939,3,3,3,3,5,4,4,1,5,3,5,4,4,4,1
1,1,42,1,2,2246,1,1,5,1,2,5,4,5,5,5,5,5,5,2,1
0,1,33,1,2,1440,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0
1,1,68,0,0,391,3,4,3,3,2,4,4,1,1,3,5,3,1,5,0
1,1,45,1,2,2722,3,3,2,3,5,4,5,4,4,4,4,5,4,3,1
0,1,50,1,1,781,1,2,2,2,1,1,1,1,1,5,1,3,1,1,0
0,1,40,1,2,3604,1,2,2,2,3,4,3,1,1,1,1,4,1,1,0
0,0,24,1,0,108,0,0,0,1,5,0,5,5,5,5,4,3,5,5,1
0,0,20,1,0,1009,4,4,4,4,3,4,3,3,5,5,4,5,4,3,1
0,1,53,0,2,591,4,4,4,5,5,2,4,4,4,4,4,4,4,3,1
0,1,57,1,0,562,4,5,5,5,4,4,4,4,3,5,3,5,2,4,1
1,1,42,1,2,2402,1,1,1,1,2,3,4,4,4,4,4,4,4,4,1
0,1,41,1,2,3360,4,1,1,1,1,3,3,4,4,4,4,3,4,2,0
1,1,48,1,0,236,1,1,1,1,5,4,3,1,1,1,1,4,1,2,0
1,1,39,0,0,964,4,4,4,3,2,4,2,2,5,3,4,5,4,2,1
0,1,47,0,0,404,2,5,2,2,5,2,2,5,3,4,5,4,4,5,0
0,0,38,1,0,108,2,0,2,3,4,2,4,4,5,2,1,5,2,4,0
1,0,21,1,0,733,2,2,2,4,5,2,4,5,2,5,4,4,3,5,0
1,1,46,0,0,983,2,4,2,3,5,4,4,1,1,2,5,3,1,3,0
1,1,66,1,2,223,2,2,4,2,4,5,5,4,4,4,5,4,4,4,1
1,0,25,1,1,728,2,2,2,3,1,2,1,1,3,4,4,2,4,1,0
1,1,27,1,0,334,1,3,3,3,1,1,1,1,4,3,4,3,4,1,0
0,0,35,1,0,1197,3,3,3,1,1,3,1,1,4,4,5,2,1,1,0
1,1,58,1,2,1011,2,2,2,2,4,5,5,5,5,5,5,4,5,5,1
1,1,65,1,2,429,3,3,3,3,1,3,3,3,3,3,3,3,3,3,0
0,1,23,0,0,986,2,5,2,2,2,2,3,2,4,2,5,5,5,2,0
1,1,57,1,2,696,4,4,4,4,3,5,4,4,4,4,4,4,4,3,1
0,1,41,1,2,2244,3,3,1,3,5,5,5,4,4,4,4,3,4,4,1
0,1,48,1,2,3279,2,2,2,2,2,5,4,5,5,5,5,5,5,4,1
0,1,43,0,0,427,2,4,2,4,2,3,4,5,2,3,4,4,4,4,0
0,0,23,1,0,1075,4,4,4,5,5,4,5,5,2,1,3,3,4,5,1
1,1,37,1,0,978,5,4,4,4,5,5,5,5,4,1,1,3,4,5,1
1,1,31,1,2,458,2,2,2,2,2,2,2,2,2,3,4,3,4,2,0
1,1,49,1,2,733,4,4,4,4,4,4,4,5,5,4,5,4,5,4,1
0,1,43,1,1,460,4,4,4,4,4,4,4,4,2,4,2,2,3,4,1
1,1,61,1,0,370,4,5,1,5,4,2,1,4,4,4,4,5,4,3,1
0,1,62,0,0,707,3,2,3,3,3,3,3,2,1,2,3,3,1,3,0
1,1,46,1,2,299,3,3,3,3,4,5,4,5,5,5,5,3,5,5,1
0,0,39,1,0,192,4,0,4,4,1,4,1,1,1,5,4,4,4,1,1
0,1,17,0,0,1250,3,2,3,3,1,3,1,1,2,3,3,3,4,1,0
1,1,15,1,2,1041,2,2,2,2,5,5,5,5,5,5,4,3,4,5,1
1,0,51,1,2,589,4,4,4,3,5,4,2,5,4,3,5,4,4,5,1
0,1,11,0,2,2296,3,4,3,4,3,3,3,2,5,2,3,3,3,3,0
0,1,48,1,0,1183,2,2,2,2,2,2,2,2,2,5,2,3,3,2,0
0,1,50,0,0,912,3,3,3,3,5,3,2,5,3,5,2,4,5,5,0
1,1,54,0,0,1121,5,5,5,3,5,5,4,1,1,5,1,3,1,3,1
1,1,49,1,2,3320,2,2,2,2,2,5,5,5,5,5,5,3,5,5,1
1,0,43,1,0,692,1,1,1,4,1,1,1,1,3,1,4,3,3,1,0
1,1,56,1,2,1182,4,4,4,4,3,5,5,5,5,5,5,4,5,4,1
0,1,38,1,2,347,2,2,2,2,5,4,3,2,2,2,2,2,2,4,0
0,1,21,0,2,992,1,5,1,4,1,1,1,1,4,2,5,3,5,1,0
1,1,52,1,0,1028,3,3,3,3,4,4,4,4,4,3,4,2,4,4,0
0,1,30,1,2,1838,1,4,1,1,5,5,5,5,5,5,4,4,4,5,1
0,1,22,1,2,1660,5,5,5,5,4,4,4,4,5,3,5,5,5,4,1
1,1,25,1,2,3405,2,5,5,5,2,2,2,2,4,5,3,2,2,2,0
0,1,11,0,0,1105,4,3,3,3,2,3,2,2,2,3,4,3,4,2,0
0,0,23,1,0,987,3,3,3,3,5,3,5,5,2,5,4,2,3,5,0
0,1,42,1,2,3181,5,5,5,5,3,2,3,4,4,4,4,5,4,5,1
1,1,27,0,0,1547,2,5,3,3,3,3,1,3,3,5,4,4,4,3,0
0,0,59,1,2,273,2,2,2,1,1,2,1,1,5,4,5,5,4,1,0
1,1,22,1,2,552,3,3,3,3,3,3,3,3,4,1,3,2,4,3,0
0,1,54,1,2,1562,4,4,3,4,5,5,5,4,3,5,5,5,4,5,1
0,1,36,1,2,3003,4,4,4,4,2,3,2,4,4,4,4,3,4,2,0
1,0,26,1,0,1096,3,3,3,3,4,3,4,4,2,2,3,3,4,4,0
1,0,34,1,0,282,2,3,2,4,4,2,4,4,1,3,4,2,3,4,0
0,1,32,0,0,2367,1,1,2,3,3,2,3,3,2,5,4,2,3,3,0
1,1,48,1,2,596,2,2,4,2,5,5,4,5,5,5,5,5,5,4,1
1,1,30,1,2,3711,5,5,5,5,4,3,4,4,5,2,4,3,4,4,1
1,1,30,1,2,551,2,2,3,3,2,2,2,2,1,1,3,3,3,2,0
1,1,36,0,0,1052,3,5,3,2,5,3,5,5,4,3,4,3,4,5,0
0,1,46,1,2,728,3,1,3,3,4,4,4,4,4,4,4,3,4,4,1
0,1,48,0,0,1437,3,4,4,3,2,4,3,2,3,5,3,5,5,2,0
0,1,46,0,0,2342,2,3,2,2,1,2,1,1,4,4,5,4,5,1,0
1,0,30,1,0,878,4,4,4,5,3,4,5,3,3,1,3,5,4,3,0
1,1,70,1,0,828,1,1,1,1,3,4,3,1,1,1,1,2,1,3,0
1,1,30,0,0,2279,1,4,1,4,4,1,4,4,5,3,4,5,4,4,0
1,1,9,0,0,1400,2,4,2,1,4,2,5,4,4,3,2,2,2,4,0
0,0,23,1,2,903,5,0,5,4,2,5,1,2,3,2,4,4,4,2,1
0,1,67,0,0,129,2,0,2,1,2,2,2,2,3,2,5,4,4,2,0
0,0,15,1,0,620,2,4,2,4,1,2,1,1,4,1,4,4,4,1,0
0,1,51,0,2,125,1,2,1,4,3,4,4,4,4,1,1,2,4,3,0
1,0,25,1,0,948,3,3,3,4,5,3,5,5,1,5,3,4,3,5,0
0,1,49,1,2,1614,1,1,1,1,5,4,4,4,4,4,4,5,4,5,1
0,0,38,1,2,255,4,4,4,2,4,4,1,4,5,4,5,5,4,4,1
1,0,50,1,2,447,5,1,1,4,5,5,5,5,4,4,5,5,5,5,1
0,1,51,0,1,320,4,4,4,4,4,4,4,4,5,2,1,2,5,4,0
1,1,44,1,2,602,4,4,4,4,5,5,4,2,2,2,2,5,2,3,1
0,1,39,1,2,399,1,1,1,1,4,5,4,4,4,4,4,3,4,5,1
1,0,23,1,0,759,5,5,5,2,4,5,4,4,5,4,4,3,5,4,1
1,0,23,1,0,857,3,3,3,4,5,3,5,5,2,3,3,3,4,5,0
0,1,30,1,2,305,0,0,0,1,5,5,5,5,3,5,5,5,5,5,1
0,1,60,1,2,1947,3,3,3,3,2,4,4,2,2,2,2,5,2,4,1
1,1,28,1,2,763,5,5,5,5,4,4,4,4,3,2,2,5,3,4,1
1,0,56,0,0,589,1,5,1,3,3,1,4,3,4,1,1,5,4,3,0
1,1,56,1,2,351,4,4,4,4,4,5,4,4,4,4,4,4,4,5,1
0,1,27,1,1,325,3,2,2,2,3,3,3,3,1,2,3,3,4,3,0
0,0,20,1,2,333,0,0,0,4,4,0,4,4,3,4,4,4,4,4,1
0,1,34,1,2,834,4,4,4,4,4,3,5,3,3,3,3,2,3,3,1
1,1,51,1,2,541,5,5,5,5,3,4,5,4,4,4,4,4,4,4,1
1,0,20,1,0,404,1,3,1,3,2,1,4,2,4,3,4,3,3,2,0
0,1,55,0,0,859,2,2,2,3,2,2,2,2,4,4,3,2,4,2,0
1,1,26,0,0,1147,2,5,2,3,2,1,2,5,2,5,5,2,5,2,0
0,1,29,0,0,468,3,4,4,3,3,4,2,3,4,2,5,5,5,3,0
1,1,54,0,0,1053,2,5,2,2,4,5,5,3,3,2,3,4,3,4,0
1,0,22,1,2,2306,5,0,5,3,5,1,2,2,1,4,5,2,5,2,1
0,0,49,1,2,1192,2,2,2,2,5,2,5,5,4,3,4,4,4,5,0
1,1,57,1,0,350,3,4,4,4,5,3,4,3,3,3,3,2,3,2,0
1,1,45,1,1,466,4,5,5,5,3,5,4,4,4,4,4,5,4,5,1
1,1,70,1,2,321,2,5,5,5,3,2,2,2,2,2,2,4,2,4,0
0,0,20,1,0,328,1,0,1,3,2,1,2,2,2,4,5,5,5,2,0
1,1,38,0,0,236,2,4,2,4,2,2,2,2,3,3,5,5,5,2,0
0,1,40,0,0,190,1,5,1,2,3,1,3,3,3,2,5,3,5,3,0
1,1,68,0,1,950,2,1,2,1,3,1,1,3,3,2,5,2,3,3,0
0,0,39,1,0,614,2,3,3,4,2,3,2,2,1,1,4,2,4,2,0
1,0,28,1,2,1096,5,5,5,3,3,5,3,3,4,2,5,5,4,3,1
1,1,33,1,2,1728,3,3,3,3,2,4,4,4,4,4,4,5,4,3,1
1,1,59,1,2,2556,2,2,2,2,4,4,4,5,4,4,4,4,4,4,1
1,1,46,0,0,351,3,5,3,3,5,4,4,1,1,3,1,4,1,4,0
0,0,23,1,0,355,1,5,1,1,2,1,2,2,4,5,5,3,5,2,0
1,1,39,1,2,401,1,1,1,1,5,5,5,4,4,4,4,3,4,3,1
1,1,40,1,2,2556,1,1,1,1,5,4,5,5,5,4,5,3,5,3,1
0,1,42,0,0,1037,4,5,4,1,5,4,5,5,4,4,4,3,5,5,0
0,1,55,0,0,628,1,4,1,2,1,1,1,1,3,4,5,5,4,1,0
1,1,70,0,0,991,1,4,1,1,3,4,4,5,5,1,5,3,5,3,0
0,0,48,1,2,247,1,1,1,2,4,1,4,4,5,5,4,3,4,4,0
0,1,41,0,0,1723,2,4,2,1,2,2,2,2,3,3,4,5,5,2,0
0,0,22,1,0,679,5,5,5,3,3,0,3,3,1,4,5,2,2,3,1
0,1,52,1,2,114,4,4,4,4,2,2,1,4,4,4,5,4,4,2,1
1,1,29,0,0,1739,3,5,4,2,4,4,4,4,4,4,4,5,5,4,0
1,1,29,0,0,223,2,4,2,3,5,2,5,5,4,5,5,3,5,5,0
0,1,62,0,1,315,2,4,2,5,4,2,4,4,5,2,4,5,3,4,0
1,0,22,1,2,134,1,4,1,3,1,1,1,1,2,2,4,4,4,1,0
1,1,18,0,0,364,3,4,5,3,2,5,2,2,5,2,4,3,4,2,0
1,0,20,1,0,542,3,3,3,4,5,3,5,5,3,2,1,5,5,5,0
0,1,57,1,2,581,4,4,4,4,2,4,4,4,4,4,4,3,4,5,1
1,0,35,1,0,1462,1,1,1,1,3,1,3,3,1,5,1,3,2,3,0
1,1,32,1,2,2951,4,4,2,4,5,5,5,5,4,5,4,2,3,5,1
0,0,49,1,2,1310,1,1,1,3,1,1,1,1,4,3,4,5,5,1,0
0,1,40,0,1,588,2,5,2,2,2,2,2,2,4,5,4,4,5,2,0
1,1,50,1,0,154,3,1,1,1,4,1,1,3,3,3,3,3,3,3,0
0,1,47,1,2,404,5,5,5,5,3,5,5,5,5,5,5,4,5,3,1
1,1,57,1,2,3662,3,3,3,3,3,4,5,3,3,4,3,3,3,5,1
0,1,37,1,0,258,2,1,1,1,2,2,2,2,1,5,2,5,4,2,1
0,1,59,0,1,588,4,4,3,2,3,3,4,3,5,5,5,5,5,3,0
0,0,35,1,2,1747,2,2,2,5,2,2,2,2,3,4,4,4,4,2,0
1,1,12,0,0,271,3,5,3,4,1,3,1,1,3,4,5,5,5,1,0
